 -2.52756e-07, 0, 0,  -3.78216e+08, 7.5642e+07, 0
 -2.52789e-07, 0, 0,  -3.78266e+08, 7.56519e+07, 0
 -2.52822e-07, 0, 0,  -3.78316e+08, 7.56619e+07, 0
 -2.52856e-07, 0, 0,  -3.78366e+08, 7.56719e+07, 0
 -2.52889e-07, 0, 0,  -3.78416e+08, 7.56819e+07, 0
 -2.52923e-07, 0, 0,  -3.78466e+08, 7.56919e+07, 0
 -2.52956e-07, 0, 0,  -3.78516e+08, 7.57019e+07, 0
 -2.52989e-07, 0, 0,  -3.78566e+08, 7.57119e+07, 0
 -2.53023e-07, 0, 0,  -3.78615e+08, 7.57219e+07, 0
 -2.53056e-07, 0, 0,  -3.78665e+08, 7.57318e+07, 0
 -2.53089e-07, 0, 0,  -3.78715e+08, 7.57418e+07, 0
 -2.53123e-07, 0, 0,  -3.78765e+08, 7.57518e+07, 0
 -2.53156e-07, 0, 0,  -3.78815e+08, 7.57618e+07, 0
 -2.5319e-07, 0, 0,  -3.78865e+08, 7.57718e+07, 0
 -2.53223e-07, 0, 0,  -3.78915e+08, 7.57818e+07, 0
 -2.53256e-07, 0, 0,  -3.78965e+08, 7.57918e+07, 0
 -2.5329e-07, 0, 0,  -3.79015e+08, 7.58017e+07, 0
 -2.53323e-07, 0, 0,  -3.79065e+08, 7.58117e+07, 0
 -2.53356e-07, 0, 0,  -3.79115e+08, 7.58217e+07, 0
 -2.5339e-07, 0, 0,  -3.79165e+08, 7.58317e+07, 0
 -2.53423e-07, 0, 0,  -3.79215e+08, 7.58417e+07, 0
 -2.53457e-07, 0, 0,  -3.79265e+08, 7.58517e+07, 0
 -2.5349e-07, 0, 0,  -3.79315e+08, 7.58617e+07, 0
 -2.53523e-07, 0, 0,  -3.79365e+08, 7.58717e+07, 0
 -2.53557e-07, 0, 0,  -3.79414e+08, 7.58816e+07, 0
 -2.5359e-07, 0, 0,  -3.79464e+08, 7.58916e+07, 0
 -2.53623e-07, 0, 0,  -3.79514e+08, 7.59016e+07, 0
 -2.53657e-07, 0, 0,  -3.79564e+08, 7.59116e+07, 0
 -2.5369e-07, 0, 0,  -3.79614e+08, 7.59216e+07, 0
 -2.53724e-07, 0, 0,  -3.79664e+08, 7.59316e+07, 0
 -2.53757e-07, 0, 0,  -3.79714e+08, 7.59416e+07, 0
 -2.5379e-07, 0, 0,  -3.79764e+08, 7.59516e+07, 0
 -2.53824e-07, 0, 0,  -3.79814e+08, 7.59615e+07, 0
 -2.53857e-07, 0, 0,  -3.79864e+08, 7.59715e+07, 0
 -2.5389e-07, 0, 0,  -3.79914e+08, 7.59815e+07, 0
 -2.53924e-07, 0, 0,  -3.79964e+08, 7.59915e+07, 0
 -2.53957e-07, 0, 0,  -3.80014e+08, 7.60015e+07, 0
 -2.5399e-07, 0, 0,  -3.80064e+08, 7.60115e+07, 0
 -2.54024e-07, 0, 0,  -3.80114e+08, 7.60215e+07, 0
 -2.54057e-07, 0, 0,  -3.80164e+08, 7.60314e+07, 0
 -2.54091e-07, 0, 0,  -3.80213e+08, 7.60414e+07, 0
 -2.54124e-07, 0, 0,  -3.80263e+08, 7.60514e+07, 0
 -2.54157e-07, 0, 0,  -3.80313e+08, 7.60614e+07, 0
 -2.54191e-07, 0, 0,  -3.80363e+08, 7.60714e+07, 0
 -2.54224e-07, 0, 0,  -3.80413e+08, 7.60814e+07, 0
 -2.54257e-07, 0, 0,  -3.80463e+08, 7.60914e+07, 0
 -2.54291e-07, 0, 0,  -3.80513e+08, 7.61014e+07, 0
 -2.54324e-07, 0, 0,  -3.80563e+08, 7.61113e+07, 0
 -2.54358e-07, 0, 0,  -3.80613e+08, 7.61213e+07, 0
 -2.54391e-07, 0, 0,  -3.80663e+08, 7.61313e+07, 0
 -2.54424e-07, 0, 0,  -3.80713e+08, 7.61413e+07, 0
 -2.54458e-07, 0, 0,  -3.80763e+08, 7.61513e+07, 0
 -2.54491e-07, 0, 0,  -3.80813e+08, 7.61613e+07, 0
 -2.54524e-07, 0, 0,  -3.80863e+08, 7.61713e+07, 0
 -2.54558e-07, 0, 0,  -3.80913e+08, 7.61813e+07, 0
 -2.54591e-07, 0, 0,  -3.80962e+08, 7.61912e+07, 0
 -2.54625e-07, 0, 0,  -3.81012e+08, 7.62012e+07, 0
 -2.54658e-07, 0, 0,  -3.81062e+08, 7.62112e+07, 0
 -2.54691e-07, 0, 0,  -3.81112e+08, 7.62212e+07, 0
 -2.54725e-07, 0, 0,  -3.81162e+08, 7.62312e+07, 0
 -2.54758e-07, 0, 0,  -3.81212e+08, 7.62412e+07, 0
 -2.54791e-07, 0, 0,  -3.81262e+08, 7.62512e+07, 0
 -2.54825e-07, 0, 0,  -3.81312e+08, 7.62612e+07, 0
 -2.54858e-07, 0, 0,  -3.81362e+08, 7.62711e+07, 0
 -2.54892e-07, 0, 0,  -3.81412e+08, 7.62811e+07, 0
 -2.54925e-07, 0, 0,  -3.81462e+08, 7.62911e+07, 0
 -2.54958e-07, 0, 0,  -3.81512e+08, 7.63011e+07, 0
 -2.54992e-07, 0, 0,  -3.81562e+08, 7.63111e+07, 0
 -2.55025e-07, 0, 0,  -3.81612e+08, 7.63211e+07, 0
 -2.55058e-07, 0, 0,  -3.81662e+08, 7.63311e+07, 0
 -2.55092e-07, 0, 0,  -3.81712e+08, 7.6341e+07, 0
 -2.55125e-07, 0, 0,  -3.81761e+08, 7.6351e+07, 0
 -2.55158e-07, 0, 0,  -3.81811e+08, 7.6361e+07, 0
 -2.55192e-07, 0, 0,  -3.81861e+08, 7.6371e+07, 0
 -2.55225e-07, 0, 0,  -3.81911e+08, 7.6381e+07, 0
 -2.55259e-07, 0, 0,  -3.81961e+08, 7.6391e+07, 0
 -2.55292e-07, 0, 0,  -3.82011e+08, 7.6401e+07, 0
 -2.55325e-07, 0, 0,  -3.82061e+08, 7.6411e+07, 0
 -2.55359e-07, 0, 0,  -3.82111e+08, 7.64209e+07, 0
 -2.55392e-07, 0, 0,  -3.82161e+08, 7.64309e+07, 0
 -2.55425e-07, 0, 0,  -3.82211e+08, 7.64409e+07, 0
 -2.55459e-07, 0, 0,  -3.82261e+08, 7.64509e+07, 0
 -2.55492e-07, 0, 0,  -3.82311e+08, 7.64609e+07, 0
 -2.55526e-07, 0, 0,  -3.82361e+08, 7.64709e+07, 0
 -2.55559e-07, 0, 0,  -3.82411e+08, 7.64809e+07, 0
 -2.55592e-07, 0, 0,  -3.82461e+08, 7.64909e+07, 0
 -2.55626e-07, 0, 0,  -3.82511e+08, 7.65008e+07, 0
 -2.55659e-07, 0, 0,  -3.8256e+08, 7.65108e+07, 0
 -2.55692e-07, 0, 0,  -3.8261e+08, 7.65208e+07, 0
 -2.55726e-07, 0, 0,  -3.8266e+08, 7.65308e+07, 0
 -2.55759e-07, 0, 0,  -3.8271e+08, 7.65408e+07, 0
 -2.55793e-07, 0, 0,  -3.8276e+08, 7.65508e+07, 0
 -2.55826e-07, 0, 0,  -3.8281e+08, 7.65608e+07, 0
 -2.55859e-07, 0, 0,  -3.8286e+08, 7.65707e+07, 0
 -2.55893e-07, 0, 0,  -3.8291e+08, 7.65807e+07, 0
 -2.55926e-07, 0, 0,  -3.8296e+08, 7.65907e+07, 0
 -2.55959e-07, 0, 0,  -3.8301e+08, 7.66007e+07, 0
 -2.55993e-07, 0, 0,  -3.8306e+08, 7.66107e+07, 0
 -2.56026e-07, 0, 0,  -3.8311e+08, 7.66207e+07, 0
 -2.5606e-07, 0, 0,  -3.8316e+08, 7.66307e+07, 0
 -2.56093e-07, 0, 0,  -3.8321e+08, 7.66407e+07, 0
 -2.56126e-07, 0, 0,  -3.8326e+08, 7.66506e+07, 0
 -2.5616e-07, 0, 0,  -3.83309e+08, 7.66606e+07, 0
 -2.56193e-07, 0, 0,  -3.83359e+08, 7.66706e+07, 0
 -2.56226e-07, 0, 0,  -3.83409e+08, 7.66806e+07, 0
 -2.5626e-07, 0, 0,  -3.83459e+08, 7.66906e+07, 0
 -2.56293e-07, 0, 0,  -3.83509e+08, 7.67006e+07, 0
 -2.56326e-07, 0, 0,  -3.83559e+08, 7.67106e+07, 0
 -2.5636e-07, 0, 0,  -3.83609e+08, 7.67206e+07, 0
 -2.56393e-07, 0, 0,  -3.83659e+08, 7.67305e+07, 0
 -2.56427e-07, 0, 0,  -3.83709e+08, 7.67405e+07, 0
 -2.5646e-07, 0, 0,  -3.83759e+08, 7.67505e+07, 0
 -2.56493e-07, 0, 0,  -3.83809e+08, 7.67605e+07, 0
 -2.56527e-07, 0, 0,  -3.83859e+08, 7.67705e+07, 0
 -2.5656e-07, 0, 0,  -3.83909e+08, 7.67805e+07, 0
 -2.56593e-07, 0, 0,  -3.83959e+08, 7.67905e+07, 0
 -2.56627e-07, 0, 0,  -3.84009e+08, 7.68005e+07, 0
 -2.5666e-07, 0, 0,  -3.84059e+08, 7.68104e+07, 0
 -2.56694e-07, 0, 0,  -3.84108e+08, 7.68204e+07, 0
 -2.56727e-07, 0, 0,  -3.84158e+08, 7.68304e+07, 0
 -2.5676e-07, 0, 0,  -3.84208e+08, 7.68404e+07, 0
 -2.56794e-07, 0, 0,  -3.84258e+08, 7.68504e+07, 0
 -2.56827e-07, 0, 0,  -3.84308e+08, 7.68604e+07, 0
 -2.5686e-07, 0, 0,  -3.84358e+08, 7.68704e+07, 0
 -2.56894e-07, 0, 0,  -3.84408e+08, 7.68803e+07, 0
 -2.56927e-07, 0, 0,  -3.84458e+08, 7.68903e+07, 0
 -2.56961e-07, 0, 0,  -3.84508e+08, 7.69003e+07, 0
 -2.56994e-07, 0, 0,  -3.84558e+08, 7.69103e+07, 0
 -2.57027e-07, 0, 0,  -3.84608e+08, 7.69203e+07, 0
 -2.57061e-07, 0, 0,  -3.84658e+08, 7.69303e+07, 0
 -2.57094e-07, 0, 0,  -3.84708e+08, 7.69403e+07, 0
 -2.57127e-07, 0, 0,  -3.84758e+08, 7.69503e+07, 0
 -2.57161e-07, 0, 0,  -3.84808e+08, 7.69602e+07, 0
 -2.57194e-07, 0, 0,  -3.84858e+08, 7.69702e+07, 0
 -2.57228e-07, 0, 0,  -3.84907e+08, 7.69802e+07, 0
 -2.57261e-07, 0, 0,  -3.84957e+08, 7.69902e+07, 0
 -2.57294e-07, 0, 0,  -3.85007e+08, 7.70002e+07, 0
 -2.57328e-07, 0, 0,  -3.85057e+08, 7.70102e+07, 0
 -2.57361e-07, 0, 0,  -3.85107e+08, 7.70202e+07, 0
 -2.57394e-07, 0, 0,  -3.85157e+08, 7.70302e+07, 0
 -2.57428e-07, 0, 0,  -3.85207e+08, 7.70401e+07, 0
 -2.57461e-07, 0, 0,  -3.85257e+08, 7.70501e+07, 0
 -2.57494e-07, 0, 0,  -3.85307e+08, 7.70601e+07, 0
 -2.57528e-07, 0, 0,  -3.85357e+08, 7.70701e+07, 0
 -2.57561e-07, 0, 0,  -3.85407e+08, 7.70801e+07, 0
 -2.57595e-07, 0, 0,  -3.85457e+08, 7.70901e+07, 0
 -2.57628e-07, 0, 0,  -3.85507e+08, 7.71001e+07, 0
 -2.57661e-07, 0, 0,  -3.85557e+08, 7.711e+07, 0
 -2.57695e-07, 0, 0,  -3.85607e+08, 7.712e+07, 0
 -2.57728e-07, 0, 0,  -3.85656e+08, 7.713e+07, 0
 -2.57761e-07, 0, 0,  -3.85706e+08, 7.714e+07, 0
 -2.57795e-07, 0, 0,  -3.85756e+08, 7.715e+07, 0
 -2.57828e-07, 0, 0,  -3.85806e+08, 7.716e+07, 0
 -2.57862e-07, 0, 0,  -3.85856e+08, 7.717e+07, 0
 -2.57895e-07, 0, 0,  -3.85906e+08, 7.718e+07, 0
 -2.57928e-07, 0, 0,  -3.85956e+08, 7.71899e+07, 0
 -2.57962e-07, 0, 0,  -3.86006e+08, 7.71999e+07, 0
 -2.57995e-07, 0, 0,  -3.86056e+08, 7.72099e+07, 0
 -2.58028e-07, 0, 0,  -3.86106e+08, 7.72199e+07, 0
 -2.58062e-07, 0, 0,  -3.86156e+08, 7.72299e+07, 0
 -2.58095e-07, 0, 0,  -3.86206e+08, 7.72399e+07, 0
 -2.58129e-07, 0, 0,  -3.86256e+08, 7.72499e+07, 0
 -2.58162e-07, 0, 0,  -3.86306e+08, 7.72599e+07, 0
 -2.58195e-07, 0, 0,  -3.86356e+08, 7.72698e+07, 0
 -2.58229e-07, 0, 0,  -3.86406e+08, 7.72798e+07, 0
 -2.58262e-07, 0, 0,  -3.86455e+08, 7.72898e+07, 0
 -2.58295e-07, 0, 0,  -3.86505e+08, 7.72998e+07, 0
 -2.58329e-07, 0, 0,  -3.86555e+08, 7.73098e+07, 0
 -2.58362e-07, 0, 0,  -3.86605e+08, 7.73198e+07, 0
 -2.58396e-07, 0, 0,  -3.86655e+08, 7.73298e+07, 0
 -2.58429e-07, 0, 0,  -3.86705e+08, 7.73398e+07, 0
 -2.58462e-07, 0, 0,  -3.86755e+08, 7.73497e+07, 0
 -2.58496e-07, 0, 0,  -3.86805e+08, 7.73597e+07, 0
 -2.58529e-07, 0, 0,  -3.86855e+08, 7.73697e+07, 0
 -2.58562e-07, 0, 0,  -3.86905e+08, 7.73797e+07, 0
 -2.58596e-07, 0, 0,  -3.86955e+08, 7.73897e+07, 0
 -2.58629e-07, 0, 0,  -3.87005e+08, 7.73997e+07, 0
 -2.58662e-07, 0, 0,  -3.87055e+08, 7.74097e+07, 0
 -2.58696e-07, 0, 0,  -3.87105e+08, 7.74196e+07, 0
 -2.58729e-07, 0, 0,  -3.87155e+08, 7.74296e+07, 0
 -2.58763e-07, 0, 0,  -3.87205e+08, 7.74396e+07, 0
 -2.58796e-07, 0, 0,  -3.87254e+08, 7.74496e+07, 0
 -2.58829e-07, 0, 0,  -3.87304e+08, 7.74596e+07, 0
 -2.58863e-07, 0, 0,  -3.87354e+08, 7.74696e+07, 0
 -2.58896e-07, 0, 0,  -3.87404e+08, 7.74796e+07, 0
 -2.58929e-07, 0, 0,  -3.87454e+08, 7.74896e+07, 0
 -2.58963e-07, 0, 0,  -3.87504e+08, 7.74995e+07, 0
 -2.58996e-07, 0, 0,  -3.87554e+08, 7.75095e+07, 0
 -2.5903e-07, 0, 0,  -3.87604e+08, 7.75195e+07, 0
 -2.59063e-07, 0, 0,  -3.87654e+08, 7.75295e+07, 0
 -2.59096e-07, 0, 0,  -3.87704e+08, 7.75395e+07, 0
 -2.5913e-07, 0, 0,  -3.87754e+08, 7.75495e+07, 0
 -2.59163e-07, 0, 0,  -3.87804e+08, 7.75595e+07, 0
 -2.59196e-07, 0, 0,  -3.87854e+08, 7.75695e+07, 0
 -2.5923e-07, 0, 0,  -3.87904e+08, 7.75794e+07, 0
 -2.59263e-07, 0, 0,  -3.87954e+08, 7.75894e+07, 0
 -2.59297e-07, 0, 0,  -3.88003e+08, 7.75994e+07, 0
 -2.5933e-07, 0, 0,  -3.88053e+08, 7.76094e+07, 0
 -2.59363e-07, 0, 0,  -3.88103e+08, 7.76194e+07, 0
 -2.59397e-07, 0, 0,  -3.88153e+08, 7.76294e+07, 0
 -2.5943e-07, 0, 0,  -3.88203e+08, 7.76394e+07, 0
 -2.59463e-07, 0, 0,  -3.88253e+08, 7.76494e+07, 0
 -2.59497e-07, 0, 0,  -3.88303e+08, 7.76593e+07, 0
 -2.5953e-07, 0, 0,  -3.88353e+08, 7.76693e+07, 0
 -2.59564e-07, 0, 0,  -3.88403e+08, 7.76793e+07, 0
 -2.59597e-07, 0, 0,  -3.88453e+08, 7.76893e+07, 0
 -2.5963e-07, 0, 0,  -3.88503e+08, 7.76993e+07, 0
 -2.59664e-07, 0, 0,  -3.88553e+08, 7.77093e+07, 0
 -2.59697e-07, 0, 0,  -3.88603e+08, 7.77193e+07, 0
 -2.5973e-07, 0, 0,  -3.88653e+08, 7.77292e+07, 0
 -2.59764e-07, 0, 0,  -3.88703e+08, 7.77392e+07, 0
 -2.59797e-07, 0, 0,  -3.88753e+08, 7.77492e+07, 0
 -2.5983e-07, 0, 0,  -3.88802e+08, 7.77592e+07, 0
 -2.59864e-07, 0, 0,  -3.88852e+08, 7.77692e+07, 0
 -2.59897e-07, 0, 0,  -3.88902e+08, 7.77792e+07, 0
 -2.59931e-07, 0, 0,  -3.88952e+08, 7.77892e+07, 0
 -2.59964e-07, 0, 0,  -3.89002e+08, 7.77992e+07, 0
 -2.59997e-07, 0, 0,  -3.89052e+08, 7.78091e+07, 0
 -2.60031e-07, 0, 0,  -3.89102e+08, 7.78191e+07, 0
 -2.60064e-07, 0, 0,  -3.89152e+08, 7.78291e+07, 0
 -2.60097e-07, 0, 0,  -3.89202e+08, 7.78391e+07, 0
 -2.60131e-07, 0, 0,  -3.89252e+08, 7.78491e+07, 0
 -2.60164e-07, 0, 0,  -3.89302e+08, 7.78591e+07, 0
 -2.60198e-07, 0, 0,  -3.89352e+08, 7.78691e+07, 0
 -2.60231e-07, 0, 0,  -3.89402e+08, 7.78791e+07, 0
 -2.60264e-07, 0, 0,  -3.89452e+08, 7.7889e+07, 0
 -2.60298e-07, 0, 0,  -3.89502e+08, 7.7899e+07, 0
 -2.60331e-07, 0, 0,  -3.89552e+08, 7.7909e+07, 0
 -2.60364e-07, 0, 0,  -3.89601e+08, 7.7919e+07, 0
 -2.60398e-07, 0, 0,  -3.89651e+08, 7.7929e+07, 0
 -2.60431e-07, 0, 0,  -3.89701e+08, 7.7939e+07, 0
 -2.60465e-07, 0, 0,  -3.89751e+08, 7.7949e+07, 0
 -2.60498e-07, 0, 0,  -3.89801e+08, 7.79589e+07, 0
 -2.60531e-07, 0, 0,  -3.89851e+08, 7.79689e+07, 0
 -2.60565e-07, 0, 0,  -3.89901e+08, 7.79789e+07, 0
 -2.60598e-07, 0, 0,  -3.89951e+08, 7.79889e+07, 0
 -2.60631e-07, 0, 0,  -3.90001e+08, 7.79989e+07, 0
 -2.60665e-07, 0, 0,  -3.90051e+08, 7.80089e+07, 0
 -2.60698e-07, 0, 0,  -3.90101e+08, 7.80189e+07, 0
 -2.60732e-07, 0, 0,  -3.90151e+08, 7.80289e+07, 0
 -2.60765e-07, 0, 0,  -3.90201e+08, 7.80388e+07, 0
 -2.60798e-07, 0, 0,  -3.90251e+08, 7.80488e+07, 0
 -2.60832e-07, 0, 0,  -3.90301e+08, 7.80588e+07, 0
 -2.60865e-07, 0, 0,  -3.9035e+08, 7.80688e+07, 0
 -2.60898e-07, 0, 0,  -3.904e+08, 7.80788e+07, 0
 -2.60932e-07, 0, 0,  -3.9045e+08, 7.80888e+07, 0
 -2.60965e-07, 0, 0,  -3.905e+08, 7.80988e+07, 0
 -2.60999e-07, 0, 0,  -3.9055e+08, 7.81088e+07, 0
 -2.61032e-07, 0, 0,  -3.906e+08, 7.81187e+07, 0
 -2.61065e-07, 0, 0,  -3.9065e+08, 7.81287e+07, 0
 -2.61099e-07, 0, 0,  -3.907e+08, 7.81387e+07, 0
 -2.61132e-07, 0, 0,  -3.9075e+08, 7.81487e+07, 0
 -2.61165e-07, 0, 0,  -3.908e+08, 7.81587e+07, 0
 -2.61199e-07, 0, 0,  -3.9085e+08, 7.81687e+07, 0
 -2.61232e-07, 0, 0,  -3.909e+08, 7.81787e+07, 0
 -2.61265e-07, 0, 0,  -3.9095e+08, 7.81887e+07, 0
 -2.61299e-07, 0, 0,  -3.91e+08, 7.81986e+07, 0
 -2.61332e-07, 0, 0,  -3.9105e+08, 7.82086e+07, 0
 -2.61366e-07, 0, 0,  -3.911e+08, 7.82186e+07, 0
 -2.61399e-07, 0, 0,  -3.91149e+08, 7.82286e+07, 0
 -2.61432e-07, 0, 0,  -3.91199e+08, 7.82386e+07, 0
 -2.61466e-07, 0, 0,  -3.91249e+08, 7.82486e+07, 0
 -2.61499e-07, 0, 0,  -3.91299e+08, 7.82586e+07, 0
 -2.61532e-07, 0, 0,  -3.91349e+08, 7.82685e+07, 0
 -2.61566e-07, 0, 0,  -3.91399e+08, 7.82785e+07, 0
 -2.61599e-07, 0, 0,  -3.91449e+08, 7.82885e+07, 0
 -2.61633e-07, 0, 0,  -3.91499e+08, 7.82985e+07, 0
 -2.61666e-07, 0, 0,  -3.91549e+08, 7.83085e+07, 0
 -2.61699e-07, 0, 0,  -3.91599e+08, 7.83185e+07, 0
 -2.61733e-07, 0, 0,  -3.91649e+08, 7.83285e+07, 0
 -2.61766e-07, 0, 0,  -3.91699e+08, 7.83385e+07, 0
 -2.61799e-07, 0, 0,  -3.91749e+08, 7.83484e+07, 0
 -2.61833e-07, 0, 0,  -3.91799e+08, 7.83584e+07, 0
 -2.61866e-07, 0, 0,  -3.91849e+08, 7.83684e+07, 0
 -2.619e-07, 0, 0,  -3.91899e+08, 7.83784e+07, 0
 -2.61933e-07, 0, 0,  -3.91948e+08, 7.83884e+07, 0
 -2.61966e-07, 0, 0,  -3.91998e+08, 7.83984e+07, 0
 -2.62e-07, 0, 0,  -3.92048e+08, 7.84084e+07, 0
 -2.62033e-07, 0, 0,  -3.92098e+08, 7.84184e+07, 0
 -2.62066e-07, 0, 0,  -3.92148e+08, 7.84283e+07, 0
 -2.621e-07, 0, 0,  -3.92198e+08, 7.84383e+07, 0
 -2.62133e-07, 0, 0,  -3.92248e+08, 7.84483e+07, 0
 -2.62167e-07, 0, 0,  -3.92298e+08, 7.84583e+07, 0
 -2.622e-07, 0, 0,  -3.92348e+08, 7.84683e+07, 0
 -2.62233e-07, 0, 0,  -3.92398e+08, 7.84783e+07, 0
 -2.62267e-07, 0, 0,  -3.92448e+08, 7.84883e+07, 0
 -2.623e-07, 0, 0,  -3.92498e+08, 7.84982e+07, 0
 -2.62333e-07, 0, 0,  -3.92548e+08, 7.85082e+07, 0
 -2.62367e-07, 0, 0,  -3.92598e+08, 7.85182e+07, 0
 -2.624e-07, 0, 0,  -3.92648e+08, 7.85282e+07, 0
 -2.62433e-07, 0, 0,  -3.92697e+08, 7.85382e+07, 0
 -2.62467e-07, 0, 0,  -3.92747e+08, 7.85482e+07, 0
 -2.625e-07, 0, 0,  -3.92797e+08, 7.85582e+07, 0
 -2.62534e-07, 0, 0,  -3.92847e+08, 7.85682e+07, 0
 -2.62567e-07, 0, 0,  -3.92897e+08, 7.85781e+07, 0
 -2.626e-07, 0, 0,  -3.92947e+08, 7.85881e+07, 0
 -2.62634e-07, 0, 0,  -3.92997e+08, 7.85981e+07, 0
 -2.62667e-07, 0, 0,  -3.93047e+08, 7.86081e+07, 0
 -2.627e-07, 0, 0,  -3.93097e+08, 7.86181e+07, 0
 -2.62734e-07, 0, 0,  -3.93147e+08, 7.86281e+07, 0
 -2.62767e-07, 0, 0,  -3.93197e+08, 7.86381e+07, 0
 -2.62801e-07, 0, 0,  -3.93247e+08, 7.86481e+07, 0
 -2.62834e-07, 0, 0,  -3.93297e+08, 7.8658e+07, 0
 -2.62867e-07, 0, 0,  -3.93347e+08, 7.8668e+07, 0
 -2.62901e-07, 0, 0,  -3.93397e+08, 7.8678e+07, 0
 -2.62934e-07, 0, 0,  -3.93447e+08, 7.8688e+07, 0
 -2.62967e-07, 0, 0,  -3.93496e+08, 7.8698e+07, 0
 -2.63001e-07, 0, 0,  -3.93546e+08, 7.8708e+07, 0
 -2.63034e-07, 0, 0,  -3.93596e+08, 7.8718e+07, 0
 -2.63068e-07, 0, 0,  -3.93646e+08, 7.8728e+07, 0
 -2.63101e-07, 0, 0,  -3.93696e+08, 7.87379e+07, 0
 -2.63134e-07, 0, 0,  -3.93746e+08, 7.87479e+07, 0
 -2.63168e-07, 0, 0,  -3.93796e+08, 7.87579e+07, 0
 -2.63201e-07, 0, 0,  -3.93846e+08, 7.87679e+07, 0
 -2.63234e-07, 0, 0,  -3.93896e+08, 7.87779e+07, 0
 -2.63268e-07, 0, 0,  -3.93946e+08, 7.87879e+07, 0
 -2.63301e-07, 0, 0,  -3.93996e+08, 7.87979e+07, 0
 -2.63335e-07, 0, 0,  -3.94046e+08, 7.88078e+07, 0
 -2.63368e-07, 0, 0,  -3.94096e+08, 7.88178e+07, 0
 -2.63401e-07, 0, 0,  -3.94146e+08, 7.88278e+07, 0
 -2.63435e-07, 0, 0,  -3.94196e+08, 7.88378e+07, 0
 -2.63468e-07, 0, 0,  -3.94246e+08, 7.88478e+07, 0
 -2.63501e-07, 0, 0,  -3.94295e+08, 7.88578e+07, 0
 -2.63535e-07, 0, 0,  -3.94345e+08, 7.88678e+07, 0
 -2.63568e-07, 0, 0,  -3.94395e+08, 7.88778e+07, 0
 -2.63601e-07, 0, 0,  -3.94445e+08, 7.88877e+07, 0
 -2.63635e-07, 0, 0,  -3.94495e+08, 7.88977e+07, 0
 -2.63668e-07, 0, 0,  -3.94545e+08, 7.89077e+07, 0
 -2.63702e-07, 0, 0,  -3.94595e+08, 7.89177e+07, 0
 -2.63735e-07, 0, 0,  -3.94645e+08, 7.89277e+07, 0
 -2.63768e-07, 0, 0,  -3.94695e+08, 7.89377e+07, 0
 -2.63802e-07, 0, 0,  -3.94745e+08, 7.89477e+07, 0
 -2.63835e-07, 0, 0,  -3.94795e+08, 7.89577e+07, 0
 -2.63868e-07, 0, 0,  -3.94845e+08, 7.89676e+07, 0
 -2.63902e-07, 0, 0,  -3.94895e+08, 7.89776e+07, 0
 -2.63935e-07, 0, 0,  -3.94945e+08, 7.89876e+07, 0
 -2.63969e-07, 0, 0,  -3.94995e+08, 7.89976e+07, 0
 -2.64002e-07, 0, 0,  -3.95044e+08, 7.90076e+07, 0
 -2.64035e-07, 0, 0,  -3.95094e+08, 7.90176e+07, 0
 -2.64069e-07, 0, 0,  -3.95144e+08, 7.90276e+07, 0
 -2.64102e-07, 0, 0,  -3.95194e+08, 7.90375e+07, 0
 -2.64135e-07, 0, 0,  -3.95244e+08, 7.90475e+07, 0
 -2.64169e-07, 0, 0,  -3.95294e+08, 7.90575e+07, 0
 -2.64202e-07, 0, 0,  -3.95344e+08, 7.90675e+07, 0
 -2.64236e-07, 0, 0,  -3.95394e+08, 7.90775e+07, 0
 -2.64269e-07, 0, 0,  -3.95444e+08, 7.90875e+07, 0
 -2.64302e-07, 0, 0,  -3.95494e+08, 7.90975e+07, 0
 -2.64336e-07, 0, 0,  -3.95544e+08, 7.91075e+07, 0
 -2.64369e-07, 0, 0,  -3.95594e+08, 7.91174e+07, 0
 -2.64402e-07, 0, 0,  -3.95644e+08, 7.91274e+07, 0
 -2.64436e-07, 0, 0,  -3.95694e+08, 7.91374e+07, 0
 -2.64469e-07, 0, 0,  -3.95744e+08, 7.91474e+07, 0
 -2.64503e-07, 0, 0,  -3.95794e+08, 7.91574e+07, 0
 -2.64536e-07, 0, 0,  -3.95843e+08, 7.91674e+07, 0
 -2.64569e-07, 0, 0,  -3.95893e+08, 7.91774e+07, 0
 -2.64603e-07, 0, 0,  -3.95943e+08, 7.91874e+07, 0
 -2.64636e-07, 0, 0,  -3.95993e+08, 7.91973e+07, 0
 -2.64669e-07, 0, 0,  -3.96043e+08, 7.92073e+07, 0
 -2.64703e-07, 0, 0,  -3.96093e+08, 7.92173e+07, 0
 -2.64736e-07, 0, 0,  -3.96143e+08, 7.92273e+07, 0
 -2.64769e-07, 0, 0,  -3.96193e+08, 7.92373e+07, 0
 -2.64803e-07, 0, 0,  -3.96243e+08, 7.92473e+07, 0
 -2.64836e-07, 0, 0,  -3.96293e+08, 7.92573e+07, 0
 -2.6487e-07, 0, 0,  -3.96343e+08, 7.92673e+07, 0
 -2.64903e-07, 0, 0,  -3.96393e+08, 7.92772e+07, 0
 -2.64936e-07, 0, 0,  -3.96443e+08, 7.92872e+07, 0
 -2.6497e-07, 0, 0,  -3.96493e+08, 7.92972e+07, 0
 -2.65003e-07, 0, 0,  -3.96543e+08, 7.93072e+07, 0
 -2.65036e-07, 0, 0,  -3.96593e+08, 7.93172e+07, 0
